station,date,tmax_c,tmin_c
Northolt,2019-07-15,21.8,10.3
Northolt,2019-07-16,26.8,10.1
Northolt,2019-07-17,26.0,12.8
Northolt,2019-07-18,24.0,15.3
Northolt,2019-07-19,19.2,11.0
Northolt,2019-07-20,24.2,16.1
Northolt,2019-07-21,23.5,12.0
Northolt,2019-07-22,27.8,16.1
Northolt,2019-07-23,33.7,15.0
Northolt,2019-07-24,31.9,19.2
Northolt,2019-07-25,37.6,17.7
Northolt,2019-07-26,27.0,18.5
Northolt,2019-07-27,21.5,15.6
Northolt,2019-07-28,22.6,15.2
Northolt,2019-07-29,25.8,12.5
Northolt,2019-07-30,21.7,16.5
Northolt,2019-07-31,23.9,16.2
Northolt,2019-08-01,25.2,15.2
Northolt,2019-08-02,24.9,13.8
Northolt,2019-08-03,24.7,14.0
Northolt,2019-08-04,26.3,13.3
Northolt,2019-08-05,25.4,15.7
Northolt,2019-08-06,23.8,14.9
Northolt,2019-08-07,23.5,13.7
Northolt,2019-08-08,24.6,12.9
Northolt,2019-08-09,25.0,17.3
Northolt,2019-08-10,22.4,16.4
Northolt,2019-08-11,22.5,14.7
Northolt,2019-08-12,18.1,12.0
Northolt,2019-08-13,22.1,10.0
Northolt,2019-08-14,17.2,13.4
Northolt,2019-08-15,22.6,14.3
Northolt,2019-08-16,18.8,11.5
Northolt,2019-08-17,22.5,14.6
Northolt,2019-08-18,21.7,13.9
Northolt,2019-08-19,21.6,12.1
Northolt,2019-08-20,21.6,10.2
Northolt,2019-08-21,23.3,8.9
Northolt,2019-08-22,23.8,10.6
Northolt,2019-08-23,27.3,12.4
Northolt,2019-08-24,30.5,10.9
Northolt,2019-08-25,33.1,13.4
Northolt,2019-08-26,33.0,14.2
Northolt,2019-08-27,32.9,15.1
Northolt,2019-08-28,25.8,17.3
Northolt,2019-08-29,23.6,11.3
Northolt,2019-08-30,24.4,12.5
Northolt,2019-08-31,23.9,12.0
Northolt,2019-09-01,21.4,9.2
Northolt,2019-09-02,22.3,6.0
Northolt,2019-09-03,21.6,13.9
Northolt,2019-09-04,20.1,14.3
Northolt,2019-09-05,18.2,11.1
Northolt,2019-09-06,18.8,8.3
Northolt,2019-09-07,18.2,9.1
Northolt,2019-09-08,18.4,4.7
Northolt,2019-09-09,16.1,10.8
Northolt,2019-09-10,20.2,9.6
Northolt,2019-09-11,21.4,12.8
Northolt,2019-09-12,24.9,12.6
Northolt,2019-09-13,21.4,11.9
Northolt,2019-09-14,23.9,6.9
Northolt,2019-09-15,25.7,6.6
Northolt,2019-09-16,19.8,14.5
Northolt,2019-09-17,19.6,8.1
Northolt,2019-09-18,19.4,5.5
Northolt,2019-09-19,22.1,6.0
Northolt,2019-09-20,22.0,7.0
Northolt,2019-09-21,25.6,10.6
Northolt,2019-09-22,23.3,14.5
Northolt,2019-09-23,20.3,13.4
Northolt,2019-09-24,20.5,14.9
Northolt,2019-09-25,21.5,14.5
Northolt,2019-09-26,20.7,13.8
Northolt,2019-09-27,18.6,12.6
Northolt,2019-09-28,18.7,11.9
Northolt,2019-09-29,18.9,13.2
Northolt,2019-09-30,18.2,9.7
Northolt,2019-10-01,20.2,11.5
Northolt,2019-10-02,13.7,5.8
Northolt,2019-10-03,14.7,1.9
Northolt,2019-10-04,15.7,9.8
Northolt,2019-10-05,16.2,9.2
Northolt,2019-10-06,17.1,11.5
Northolt,2019-10-07,16.0,9.2
Northolt,2019-10-08,17.5,10.9
Northolt,2019-10-09,16.0,9.8
Northolt,2019-10-10,16.6,8.1
Northolt,2019-10-11,17.0,12.0
Northolt,2019-10-12,12.8,10.3
Northolt,2019-10-13,16.8,10.0
Northolt,2019-10-14,15.5,9.2
Northolt,2019-10-15,17.4,10.4
Northolt,2019-10-16,15.8,6.9
Northolt,2019-10-17,15.7,5.8
Northolt,2019-10-18,15.4,9.0
Northolt,2019-10-19,15.7,6.0
Northolt,2019-10-20,11.9,1.9
Northolt,2019-10-21,13.0,10.0
Northolt,2019-10-22,15.8,4.7
Northolt,2019-10-23,14.6,1.5
Northolt,2019-10-24,12.5,10.0
Northolt,2019-10-25,16.5,8.7
Northolt,2019-10-26,16.9,7.1
Northolt,2019-10-27,11.7,2.4
Northolt,2019-10-28,10.7,-1.0
Northolt,2019-10-29,11.4,5.2
Northolt,2019-10-30,12.8,6.6
Northolt,2019-10-31,12.9,5.6
Northolt,2019-11-01,15.8,7.9
Northolt,2019-11-02,15.3,9.6
Northolt,2019-11-03,11.4,3.7
Northolt,2019-11-04,13.6,4.5
Northolt,2019-11-05,12.4,3.7
Northolt,2019-11-06,9.9,1.9
Northolt,2019-11-07,11.1,4.0
Northolt,2019-11-08,8.6,-2.0
Northolt,2019-11-09,7.7,-1.2
Northolt,2019-11-10,10.6,3.3
Northolt,2019-11-11,9.5,3.8
Northolt,2019-11-12,8.5,3.0
Northolt,2019-11-13,9.9,2.6
Northolt,2019-11-14,9.9,3.7
Northolt,2019-11-15,8.8,2.6
Northolt,2019-11-16,7.6,3.3
Northolt,2019-11-17,8.3,0.1
Northolt,2019-11-18,8.8,0.0
Northolt,2019-11-19,6.8,-3.5
Northolt,2019-11-20,8.2,0.8
Northolt,2019-11-21,5.7,2.8
Northolt,2019-11-22,9.8,5.5
Northolt,2019-11-23,10.6,7.9
Northolt,2019-11-24,11.0,6.5
Northolt,2019-11-25,11.4,8.8
Northolt,2019-11-26,13.3,9.7
Northolt,2019-11-27,12.3,9.0
Northolt,2019-11-28,9.8,7.4
Northolt,2019-11-29,7.7,0.0
Northolt,2019-11-30,7.2,-2.5
Northolt,2019-12-01,7.2,1.6
Northolt,2019-12-02,7.0,-2.5
Northolt,2019-12-03,9.5,-0.3
Northolt,2019-12-04,9.8,-2.3
Northolt,2019-12-05,9.9,-2.8
Northolt,2019-12-06,13.0,9.6
Northolt,2019-12-07,11.2,6.5
Northolt,2019-12-08,11.8,6.5
Northolt,2019-12-09,9.2,1.6
Northolt,2019-12-10,11.6,-1.8
Northolt,2019-12-11,9.3,1.9
Northolt,2019-12-12,9.2,-0.6
Northolt,2019-12-13,8.6,5.9
Northolt,2019-12-14,8.3,3.9
Northolt,2019-12-15,10.3,4.7
Northolt,2019-12-16,8.7,4.2
Northolt,2019-12-17,7.8,5.6
Northolt,2019-12-18,9.9,-0.7
Northolt,2019-12-19,13.4,9.5
Northolt,2019-12-20,12.0,5.2
Northolt,2019-12-21,10.8,4.7
Northolt,2019-12-22,9.0,6.3
Northolt,2019-12-23,10.6,5.3
Northolt,2019-12-24,12.3,7.3
Northolt,2019-12-25,9.6,-0.9
Northolt,2019-12-26,9.7,-1.4
Northolt,2019-12-27,9.4,5.7
Northolt,2019-12-28,9.3,7.0
Northolt,2019-12-29,10.3,5.7
Northolt,2019-12-30,11.8,2.1
Northolt,2019-12-31,9.2,4.7
Northolt,2020-01-01,8.2,2.2
Northolt,2020-01-02,10.6,6.4
Northolt,2020-01-03,11.0,3.9
Northolt,2020-01-04,9.5,2.4
Northolt,2020-01-05,8.9,6.3
Northolt,2020-01-06,8.8,6.7
Northolt,2020-01-07,12.8,3.5
Northolt,2020-01-08,12.7,9.5
Northolt,2020-01-09,13.8,8.1
Northolt,2020-01-10,8.9,4.5
Northolt,2020-01-11,10.7,4.5
Northolt,2020-01-12,11.6,5.7
Northolt,2020-01-13,10.8,4.4
Northolt,2020-01-14,13.0,6.9
Northolt,2020-01-15,12.6,6.3
Northolt,2020-01-16,12.4,5.5
Northolt,2020-01-17,11.1,3.7
Northolt,2020-01-18,7.4,-1.1
Northolt,2020-01-19,7.3,-3.8
Northolt,2020-01-20,8.2,-2.1
Northolt,2020-01-21,8.8,-3.9
Northolt,2020-01-22,7.8,-1.5
Northolt,2020-01-23,8.1,6.1
Northolt,2020-01-24,7.2,5.1
Northolt,2020-01-25,6.7,5.6
Northolt,2020-01-26,10.5,5.7
Northolt,2020-01-27,9.5,4.8
Northolt,2020-01-28,7.6,2.2
Northolt,2020-01-29,10.2,2.3
Northolt,2020-01-30,12.8,6.5
Northolt,2020-01-31,12.6,8.7
Northolt,2020-02-01,11.8,7.4
Northolt,2020-02-02,13.3,6.1
Northolt,2020-02-03,11.4,6.0
Northolt,2020-02-04,9.0,4.5
Northolt,2020-02-05,9.2,-0.8
Northolt,2020-02-06,9.2,-1.7
Northolt,2020-02-07,9.8,-2.6
Northolt,2020-02-08,11.7,7.4
Northolt,2020-02-09,13.2,7.7
Northolt,2020-02-10,10.5,2.1
Northolt,2020-02-11,7.9,3.9
Northolt,2020-02-12,8.8,1.6
Northolt,2020-02-13,9.8,5.4
Northolt,2020-02-14,12.6,-0.3
Northolt,2020-02-15,12.8,9.7
Northolt,2020-02-16,13.0,5.6
Northolt,2020-02-17,11.4,5.3
Northolt,2020-02-18,10.9,4.1
Northolt,2020-02-19,9.1,2.4
Northolt,2020-02-20,10.1,4.1
Northolt,2020-02-21,11.2,3.5
Northolt,2020-02-22,13.6,9.2
Northolt,2020-02-23,14.2,6.3
Northolt,2020-02-24,11.9,5.6
Northolt,2020-02-25,9.1,4.0
Northolt,2020-02-26,8.5,1.7
Northolt,2020-02-27,7.7,1.2
Northolt,2020-02-28,11.8,-0.8
Northolt,2020-02-29,11.1,2.5
Northolt,2020-03-01,10.6,4.2
Northolt,2020-03-02,9.5,3.4
Northolt,2020-03-03,9.4,0.5
Northolt,2020-03-04,8.8,-0.8
Northolt,2020-03-05,6.2,5.0
Northolt,2020-03-06,9.5,1.4
Northolt,2020-03-07,13.2,-0.7
Northolt,2020-03-08,13.4,6.6
Northolt,2020-03-09,11.2,4.4
Northolt,2020-03-10,15.5,8.3
Northolt,2020-03-11,15.1,8.5
Northolt,2020-03-12,11.1,4.3
Northolt,2020-03-13,12.0,5.7
Northolt,2020-03-14,13.9,6.4
Northolt,2020-03-15,12.0,6.7
Northolt,2020-03-16,13.0,0.6
Northolt,2020-03-17,14.2,3.5
Northolt,2020-03-18,14.8,9.4
Northolt,2020-03-19,10.9,5.8
Northolt,2020-03-20,9.8,5.7
Northolt,2020-03-21,10.6,3.8
Northolt,2020-03-22,10.6,3.2
Northolt,2020-03-23,13.5,1.9
Northolt,2020-03-24,16.0,-1.5
Northolt,2020-03-25,14.7,-2.6
Northolt,2020-03-26,13.4,-1.1
Northolt,2020-03-27,13.8,1.7
Northolt,2020-03-28,11.1,4.5
Northolt,2020-03-29,8.3,3.2
Northolt,2020-03-30,10.5,1.9
Northolt,2020-03-31,10.7,2.2
Northolt,2020-04-01,8.8,-2.4
Northolt,2020-04-02,13.2,4.8
Northolt,2020-04-03,14.0,6.1
Northolt,2020-04-04,16.9,0.5
Northolt,2020-04-05,21.7,4.7
Northolt,2020-04-06,18.7,9.9
Northolt,2020-04-07,20.4,2.0
Northolt,2020-04-08,22.9,8.7
Northolt,2020-04-09,23.4,6.9
Northolt,2020-04-10,23.5,7.8
Northolt,2020-04-11,24.6,6.6
Northolt,2020-04-12,23.6,6.3
Northolt,2020-04-13,16.2,5.7
Northolt,2020-04-14,13.6,2.9
Northolt,2020-04-15,18.9,0.2
Northolt,2020-04-16,20.9,2.1
Northolt,2020-04-17,14.3,9.1
Northolt,2020-04-18,15.0,6.5
Northolt,2020-04-19,17.9,5.7
Northolt,2020-04-20,18.0,5.6
Northolt,2020-04-21,18.4,8.5
Northolt,2020-04-22,21.1,6.4
Northolt,2020-04-23,24.2,7.0
Northolt,2020-04-24,21.3,6.6
Northolt,2020-04-25,17.4,7.0
Northolt,2020-04-26,20.5,2.0
Northolt,2020-04-27,18.2,4.9
Northolt,2020-04-28,12.7,7.0
Northolt,2020-04-29,14.1,7.0
Northolt,2020-04-30,13.5,5.6
Northolt,2020-05-01,15.1,6.6
Northolt,2020-05-02,17.1,5.7
Northolt,2020-05-03,15.7,6.0
Northolt,2020-05-04,17.8,9.5
Northolt,2020-05-05,15.2,7.4
Northolt,2020-05-06,18.8,4.2
Northolt,2020-05-07,23.0,4.4
Northolt,2020-05-08,24.1,7.7
Northolt,2020-05-09,24.9,7.9
Northolt,2020-05-10,17.7,7.9
Northolt,2020-05-11,12.6,4.7
Northolt,2020-05-12,14.9,0.4
Northolt,2020-05-13,12.8,5.7
Northolt,2020-05-14,14.2,3.0
Northolt,2020-05-15,17.8,0.5
Northolt,2020-05-16,17.2,4.1
Northolt,2020-05-17,20.2,4.2
Northolt,2020-05-18,23.3,9.7
Northolt,2020-05-19,25.4,11.4
Northolt,2020-05-20,27.5,10.6
Northolt,2020-05-21,27.1,10.9
Northolt,2020-05-22,21.6,15.0
Northolt,2020-05-23,19.0,10.6
Northolt,2020-05-24,22.0,10.0
Northolt,2020-05-25,25.6,7.7
Northolt,2020-05-26,25.8,9.3
Northolt,2020-05-27,24.7,13.8
Northolt,2020-05-28,22.4,11.0
Northolt,2020-05-29,23.6,9.9
Northolt,2020-05-30,24.5,9.3
Northolt,2020-05-31,24.8,12.1
Northolt,2020-06-01,25.9,10.6
Northolt,2020-06-02,24.1,12.1
Northolt,2020-06-03,18.8,11.5
Northolt,2020-06-04,15.7,10.3
Northolt,2020-06-05,16.3,9.5
Northolt,2020-06-06,14.3,6.6
Northolt,2020-06-07,18.4,6.3
Northolt,2020-06-08,16.3,10.4
Northolt,2020-06-09,20.3,9.3
Northolt,2020-06-10,16.1,11.2
Northolt,2020-06-11,21.0,10.9
Northolt,2020-06-12,20.5,13.6
Northolt,2020-06-13,24.6,12.0
Northolt,2020-06-14,22.7,11.2
Northolt,2020-06-15,25.3,10.1
Northolt,2020-06-16,24.2,13.0
Northolt,2020-06-17,23.1,11.5
Northolt,2020-06-18,19.4,13.8
Northolt,2020-06-19,19.9,13.3
Northolt,2020-06-20,22.6,11.5
Northolt,2020-06-21,22.6,14.0
Northolt,2020-06-22,23.3,8.8
Northolt,2020-06-23,28.5,11.6
Northolt,2020-06-24,31.5,15.6
Northolt,2020-06-25,32.6,17.2
Northolt,2020-06-26,30.3,17.4
Northolt,2020-06-27,20.6,15.0
Northolt,2020-06-28,20.5,11.7
Northolt,2020-06-29,20.1,12.0
Northolt,2020-06-30,18.7,12.7
Northolt,2020-07-01,21.2,14.1
Northolt,2020-07-02,21.3,11.3
Northolt,2020-07-03,21.5,11.7
Northolt,2020-07-04,20.7,14.3
Northolt,2020-07-05,21.2,14.6
Northolt,2020-07-06,20.0,11.6
Northolt,2020-07-07,20.2,8.6
Northolt,2020-07-08,19.0,13.3
Northolt,2020-07-09,19.8,15.4
Northolt,2020-07-10,19.0,12.3
Northolt,2020-07-11,20.1,7.9
Northolt,2020-07-12,24.0,8.1
Northolt,2020-07-13,24.4,10.2
Northolt,2020-07-14,21.1,15.1
Northolt,2020-07-15,18.8,12.1
Northolt,2020-07-16,23.6,15.6
Northolt,2020-07-17,27.4,16.8
Northolt,2020-07-18,25.1,14.5
Northolt,2020-07-19,20.7,13.9
Northolt,2020-07-20,21.5,9.6
Northolt,2020-07-21,22.0,8.2
Northolt,2020-07-22,26.2,13.0
Northolt,2020-07-23,26.6,13.2
Northolt,2020-07-24,24.4,16.0
Northolt,2020-07-25,23.8,14.9
Northolt,2020-07-26,22.3,11.3
Northolt,2020-07-27,21.0,15.4
Northolt,2020-07-28,21.4,12.1
Northolt,2020-07-29,23.7,7.0
Northolt,2020-07-30,29.2,12.1
Northolt,2020-07-31,36.8,15.6
Northolt,2020-08-01,26.5,15.7
Northolt,2020-08-02,24.0,11.5
Northolt,2020-08-03,22.6,12.9
Northolt,2020-08-04,23.7,9.3
Northolt,2020-08-05,26.2,15.6
Northolt,2020-08-06,29.7,18.2
Northolt,2020-08-07,36.1,13.8
Northolt,2020-08-08,32.3,19.7
Northolt,2020-08-09,33.5,17.2
Northolt,2020-08-10,35.3,18.3
Northolt,2020-08-11,35.2,19.3
Northolt,2020-08-12,34.5,19.9
Northolt,2020-08-13,27.2,19.7
Northolt,2020-08-14,20.2,17.1
Northolt,2020-08-15,19.5,16.4
Northolt,2020-08-16,24.2,18.8
Northolt,2020-08-17,23.8,14.3
Northolt,2020-08-18,24.2,15.9
Northolt,2020-08-19,19.8,14.7
Northolt,2020-08-20,24.8,15.5
Northolt,2020-08-21,23.2,17.1
Northolt,2020-08-22,23.4,14.9
Northolt,2020-08-23,22.5,14.7
Northolt,2020-08-24,22.7,12.9
Northolt,2020-08-25,22.1,15.3
Northolt,2020-08-26,21.9,15.3
Northolt,2020-08-27,18.4,12.3
Northolt,2020-08-28,20.0,11.7
Northolt,2020-08-29,15.5,11.1
Northolt,2020-08-30,17.1,11.5
Northolt,2020-08-31,18.7,7.1
Northolt,2020-09-01,20.2,5.5
Northolt,2020-09-02,20.9,7.0
Northolt,2020-09-03,22.2,15.2
Northolt,2020-09-04,19.2,12.4
Northolt,2020-09-05,18.8,8.5
Northolt,2020-09-06,19.5,7.6
Northolt,2020-09-07,21.1,8.3
Northolt,2020-09-08,25.0,15.9
Northolt,2020-09-09,22.6,14.2
Northolt,2020-09-10,19.8,7.6
Northolt,2020-09-11,19.6,6.3
Northolt,2020-09-12,21.6,11.8
Northolt,2020-09-13,25.4,11.9
Northolt,2020-09-14,29.4,8.7
Northolt,2020-09-15,29.3,13.2
Northolt,2020-09-16,26.0,17.2
Northolt,2020-09-17,21.8,12.4
Northolt,2020-09-18,21.4,9.8
Northolt,2020-09-19,24.2,12.6
Northolt,2020-09-20,24.4,13.7
Northolt,2020-09-21,24.6,13.3
Northolt,2020-09-22,25.1,11.0
Northolt,2020-09-23,18.1,11.4
Northolt,2020-09-24,17.3,7.1
Northolt,2020-09-25,14.9,5.1
Northolt,2020-09-26,13.0,6.3
Northolt,2020-09-27,14.7,10.3
Northolt,2020-09-28,17.5,7.3
Northolt,2020-09-29,18.6,13.6
Northolt,2020-09-30,17.7,9.8
Northolt,2020-10-01,16.0,10.6
Northolt,2020-10-02,13.3,9.8
Northolt,2020-10-03,16.3,11.4
Northolt,2020-10-04,11.5,8.7
Northolt,2020-10-05,18.1,8.2
Northolt,2020-10-06,16.5,10.2
Northolt,2020-10-07,16.3,8.2
Northolt,2020-10-08,18.0,9.7
Northolt,2020-10-09,14.8,3.8
Northolt,2020-10-10,14.1,4.4
Northolt,2020-10-11,14.3,6.4
Northolt,2020-10-12,13.7,4.3
Northolt,2020-10-13,11.8,5.3
Northolt,2020-10-14,14.3,7.7
Northolt,2020-10-15,12.7,7.5
Northolt,2020-10-16,13.5,6.7
Northolt,2020-10-17,12.3,8.1
Northolt,2020-10-18,13.1,6.5
Northolt,2020-10-19,16.0,8.1
Northolt,2020-10-20,18.7,11.8
Northolt,2020-10-21,15.9,13.3
Northolt,2020-10-22,16.5,11.3
Northolt,2020-10-23,16.4,8.8
Northolt,2020-10-24,16.2,6.6
Northolt,2020-10-25,12.9,7.6
Northolt,2020-10-26,14.0,5.6
Northolt,2020-10-27,14.1,4.3
Northolt,2020-10-28,13.8,7.3
Northolt,2020-10-29,14.8,7.4
Northolt,2020-10-30,16.4,13.7
Northolt,2020-10-31,15.5,10.1
Northolt,2020-11-01,17.4,10.1
Northolt,2020-11-02,17.3,8.9
Northolt,2020-11-03,11.0,5.3
Northolt,2020-11-04,11.7,-1.0
Northolt,2020-11-05,10.5,-0.4
Northolt,2020-11-06,12.0,-0.7
Northolt,2020-11-07,15.9,2.3
Northolt,2020-11-08,14.7,8.4
Northolt,2020-11-09,16.5,8.7
Northolt,2020-11-10,16.2,8.7
Northolt,2020-11-11,13.4,5.1
Northolt,2020-11-12,13.8,9.2
Northolt,2020-11-13,12.8,9.2
Northolt,2020-11-14,13.9,9.2
Northolt,2020-11-15,13.4,7.2
Northolt,2020-11-16,12.3,7.4
Northolt,2020-11-17,14.5,11.7
Northolt,2020-11-18,15.7,8.4
Northolt,2020-11-19,10.3,3.3
Northolt,2020-11-20,10.3,-0.6
Northolt,2020-11-21,12.6,9.9
Northolt,2020-11-22,11.9,3.0
Northolt,2020-11-23,10.7,-0.3
Northolt,2020-11-24,12.7,7.3
Northolt,2020-11-25,13.2,6.2
Northolt,2020-11-26,8.7,1.2
Northolt,2020-11-27,6.0,-2.6
Northolt,2020-11-28,10.5,3.8
Northolt,2020-11-29,9.3,6.3
Northolt,2020-11-30,10.4,4.2
Northolt,2020-12-01,9.4,1.6
Northolt,2020-12-02,6.6,1.1
Northolt,2020-12-03,7.0,3.4
Northolt,2020-12-04,5.5,3.1
Northolt,2020-12-05,8.9,3.0
Northolt,2020-12-06,5.4,0.9
Northolt,2020-12-07,1.9,-0.5
Northolt,2020-12-08,4.1,-1.4
Northolt,2020-12-09,6.7,2.6
Northolt,2020-12-10,7.7,4.9
Northolt,2020-12-11,11.3,5.0
Northolt,2020-12-12,9.5,3.9
Northolt,2020-12-13,11.5,-0.1
Northolt,2020-12-14,13.3,8.7
Northolt,2020-12-15,11.9,7.3
Northolt,2020-12-16,10.7,6.9
Northolt,2020-12-17,12.0,5.5
Northolt,2020-12-18,12.2,10.3
Northolt,2020-12-19,12.1,7.5
Northolt,2020-12-20,10.9,5.6
Northolt,2020-12-21,13.9,5.3
Northolt,2020-12-22,13.9,9.4
Northolt,2020-12-23,13.8,8.3
Northolt,2020-12-24,8.3,2.0
Northolt,2020-12-25,4.0,-0.4
Northolt,2020-12-26,10.7,-1.8
Northolt,2020-12-27,10.8,1.4
Northolt,2020-12-28,3.1,-2.8
Northolt,2020-12-29,4.1,1.0
Northolt,2020-12-30,5.1,-2.4
Northolt,2020-12-31,1.1,-4.2
Northolt,2021-01-01,3.9,-1.2
Northolt,2021-01-02,5.3,0.4
Northolt,2021-01-03,5.8,0.1
Northolt,2021-01-04,5.3,2.1
Northolt,2021-01-05,4.5,1.7
Northolt,2021-01-06,5.9,1.3
Northolt,2021-01-07,3.6,-1.9
Northolt,2021-01-08,2.4,-1.8
Northolt,2021-01-09,3.3,-2.2
Northolt,2021-01-10,3.5,-2.4
Northolt,2021-01-11,9.0,3.5
Northolt,2021-01-12,9.5,1.8
Northolt,2021-01-13,9.9,-0.4
Northolt,2021-01-14,9.6,2.5
Northolt,2021-01-15,5.0,-1.8
Northolt,2021-01-16,8.6,-1.9
Northolt,2021-01-17,7.6,3.0
Northolt,2021-01-18,8.1,0.3
Northolt,2021-01-19,11.9,7.7
Northolt,2021-01-20,10.6,8.9
Northolt,2021-01-21,10.0,3.6
Northolt,2021-01-22,8.0,0.2
Northolt,2021-01-23,4.2,-1.3
Northolt,2021-01-24,1.3,-4.3
Northolt,2021-01-25,4.8,-4.9
Northolt,2021-01-26,5.5,-3.0
Northolt,2021-01-27,9.8,5.5
Northolt,2021-01-28,13.0,8.6
Northolt,2021-01-29,11.2,7.8
Northolt,2021-01-30,8.3,2.8
Northolt,2021-01-31,4.1,0.2
Northolt,2021-02-01,4.1,2.8
Northolt,2021-02-02,13.2,3.4
Northolt,2021-02-03,10.6,5.6
Northolt,2021-02-04,9.1,-1.1
Northolt,2021-02-05,11.1,5.3
Northolt,2021-02-06,8.5,4.1
Northolt,2021-02-07,5.4,-0.3
Northolt,2021-02-08,0.0,-1.9
Northolt,2021-02-09,0.3,-1.6
Northolt,2021-02-10,2.9,-2.2
Northolt,2021-02-11,1.9,-5.2
Northolt,2021-02-12,2.2,-1.2
Northolt,2021-02-13,1.9,-3.9
Northolt,2021-02-14,4.4,0.6
Northolt,2021-02-15,13.4,3.4
Northolt,2021-02-16,11.6,7.6
Northolt,2021-02-17,11.4,6.8
Northolt,2021-02-18,10.9,4.8
Northolt,2021-02-19,11.0,4.1
Northolt,2021-02-20,14.7,10.9
Northolt,2021-02-21,14.1,8.7
Northolt,2021-02-22,10.3,5.8
Northolt,2021-02-23,14.7,5.2
Northolt,2021-02-24,16.4,11.3
Northolt,2021-02-25,12.7,4.1
Northolt,2021-02-26,12.0,-1.5
Northolt,2021-02-27,13.1,-1.5
Northolt,2021-02-28,9.3,0.4
Northolt,2021-03-01,9.9,2.8
Northolt,2021-03-02,8.7,3.4
Northolt,2021-03-03,9.3,2.2
Northolt,2021-03-04,6.8,3.6
Northolt,2021-03-05,5.9,0.9
Northolt,2021-03-06,6.4,-0.5
Northolt,2021-03-07,7.2,-0.3
Northolt,2021-03-08,10.4,-0.9
Northolt,2021-03-09,13.7,0.1
Northolt,2021-03-10,10.2,5.8
Northolt,2021-03-11,12.1,6.0
Northolt,2021-03-12,11.3,4.2
Northolt,2021-03-13,10.9,4.2
Northolt,2021-03-14,10.1,3.9
Northolt,2021-03-15,11.8,7.3
Northolt,2021-03-16,14.2,6.5
Northolt,2021-03-17,10.1,4.1
Northolt,2021-03-18,10.0,2.0
Northolt,2021-03-19,11.4,6.0
Northolt,2021-03-20,10.7,2.7
Northolt,2021-03-21,11.8,5.9
Northolt,2021-03-22,14.3,2.6
Northolt,2021-03-23,13.8,0.7
Northolt,2021-03-24,14.0,1.5
Northolt,2021-03-25,13.8,2.6
Northolt,2021-03-26,12.5,4.5
Northolt,2021-03-27,12.0,2.4
Northolt,2021-03-28,13.0,8.2
Northolt,2021-03-29,20.2,9.8
Northolt,2021-03-30,24.1,1.0
Northolt,2021-03-31,20.8,5.2
Northolt,2021-04-01,14.8,6.9
Northolt,2021-04-02,10.6,5.2
Northolt,2021-04-03,9.3,5.3
Northolt,2021-04-04,15.8,-0.3
Northolt,2021-04-05,10.7,2.9
Northolt,2021-04-06,7.9,-0.4
Northolt,2021-04-07,6.6,-3.4
Northolt,2021-04-08,12.9,2.7
Northolt,2021-04-09,14.5,4.7
Northolt,2021-04-10,8.3,5.5
Northolt,2021-04-11,8.6,-1.1
Northolt,2021-04-12,9.7,-2.7
Northolt,2021-04-13,13.4,-2.3
Northolt,2021-04-14,12.3,0.4
Northolt,2021-04-15,11.1,-0.4
Northolt,2021-04-16,12.4,-1.5
Northolt,2021-04-17,13.4,-1.7
Northolt,2021-04-18,15.3,-1.2
Northolt,2021-04-19,18.3,0.7
Northolt,2021-04-20,17.7,2.1
Northolt,2021-04-21,14.2,4.2
Northolt,2021-04-22,15.0,2.2
Northolt,2021-04-23,17.3,0.5
Northolt,2021-04-24,17.2,0.9
Northolt,2021-04-25,13.8,4.6
Northolt,2021-04-26,13.6,4.0
Northolt,2021-04-27,16.0,-0.2
Northolt,2021-04-28,13.2,6.6
Northolt,2021-04-29,11.6,3.0
Northolt,2021-04-30,12.2,2.0
Northolt,2021-05-01,12.9,1.4
Northolt,2021-05-02,14.3,3.2
Northolt,2021-05-03,13.8,5.3
Northolt,2021-05-04,14.1,5.6
Northolt,2021-05-05,12.6,2.6
Northolt,2021-05-06,12.6,-0.2
Northolt,2021-05-07,14.3,3.0
Northolt,2021-05-08,16.0,6.2
Northolt,2021-05-09,20.9,12.6
Northolt,2021-05-10,16.7,10.0
Northolt,2021-05-11,18.1,5.1
Northolt,2021-05-12,17.0,9.1
Northolt,2021-05-13,14.0,9.0
Northolt,2021-05-14,12.8,8.0
Northolt,2021-05-15,16.0,8.3
Northolt,2021-05-16,15.6,7.2
Northolt,2021-05-17,17.3,9.5
Northolt,2021-05-18,16.7,5.0
Northolt,2021-05-19,17.1,8.4
Northolt,2021-05-20,13.9,4.9
Northolt,2021-05-21,13.0,9.9
Northolt,2021-05-22,15.3,8.6
Northolt,2021-05-23,13.3,3.8
Northolt,2021-05-24,13.9,6.5
Northolt,2021-05-25,15.7,6.4
Northolt,2021-05-26,16.9,5.2
Northolt,2021-05-27,20.6,5.7
Northolt,2021-05-28,19.7,9.4
Northolt,2021-05-29,22.1,12.3
Northolt,2021-05-30,21.2,8.5
Northolt,2021-05-31,24.8,8.2
Northolt,2021-06-01,25.7,10.8
Northolt,2021-06-02,28.3,12.1
Northolt,2021-06-03,23.2,17.0
Northolt,2021-06-04,17.6,12.4
Northolt,2021-06-05,23.3,10.7
Northolt,2021-06-06,23.2,11.5
Northolt,2021-06-07,24.1,14.0
Northolt,2021-06-08,24.5,11.3
