city,latitude,longitude,date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,WS2M
London,51.5074,-0.1278,2016-01-01,5.17,7.09,2.47,5.18,94.66,3.94
London,51.5074,-0.1278,2016-01-02,8.58,9.52,6.72,3.5,95.32,5.2
London,51.5074,-0.1278,2016-01-03,6.55,8.29,4.25,11.59,96.01,4.5
London,51.5074,-0.1278,2016-01-04,7.05,8.49,5.85,6.88,95.86,3.68
London,51.5074,-0.1278,2016-01-05,7.32,9.28,5.91,3.12,96.07,2.04
London,51.5074,-0.1278,2016-01-06,6.17,7.87,5.02,0.54,94.62,1.28
London,51.5074,-0.1278,2016-01-07,5.51,8.03,1.57,11.14,90.02,5.84
London,51.5074,-0.1278,2016-01-08,4.92,8.7,1.13,2.97,95.71,3.38
London,51.5074,-0.1278,2016-01-09,8.18,9.89,6.56,8.56,94.39,5.6
London,51.5074,-0.1278,2016-01-10,5.29,7.22,3.76,1.07,91.93,4.48
London,51.5074,-0.1278,2016-01-11,5.03,6.54,2.74,6.03,95.47,3.38
London,51.5074,-0.1278,2016-01-12,4.18,5.81,2.41,0.6,92.04,5.74
London,51.5074,-0.1278,2016-01-13,3.25,5.76,0.33,1.47,91.78,3.93
London,51.5074,-0.1278,2016-01-14,2.28,4.76,-0.04,1.58,88.11,5.97
London,51.5074,-0.1278,2016-01-15,0.62,4.09,-0.64,0.08,92.51,4.52
London,51.5074,-0.1278,2016-01-16,0.04,3.81,-2.34,0.41,92.82,2.52
London,51.5074,-0.1278,2016-01-17,1.26,3.82,-0.86,1.88,89.52,2.78
London,51.5074,-0.1278,2016-01-18,0.65,3.79,-3.77,0.14,87.65,3.06
London,51.5074,-0.1278,2016-01-19,-0.66,3.53,-3.62,0.0,79.0,0.69
London,51.5074,-0.1278,2016-01-20,0.03,4.68,-2.33,0.08,91.66,0.84
London,51.5074,-0.1278,2016-01-21,1.35,5.65,-1.56,0.02,92.95,2.95
London,51.5074,-0.1278,2016-01-22,4.97,8.81,1.56,5.67,95.88,4.49
London,51.5074,-0.1278,2016-01-23,6.36,8.89,4.57,1.25,96.48,3.96
London,51.5074,-0.1278,2016-01-24,10.31,12.95,7.15,1.61,96.56,4.15
London,51.5074,-0.1278,2016-01-25,9.04,11.76,5.99,0.12,93.86,5.0
London,51.5074,-0.1278,2016-01-26,8.31,10.26,5.81,2.64,91.9,7.09
London,51.5074,-0.1278,2016-01-27,9.99,12.04,6.08,4.13,91.76,7.43
London,51.5074,-0.1278,2016-01-28,4.55,8.1,-0.19,0.03,87.92,4.31
London,51.5074,-0.1278,2016-01-29,9.69,10.73,8.12,2.76,90.72,8.32
London,51.5074,-0.1278,2016-01-30,6.13,10.14,3.13,5.59,84.84,5.4
London,51.5074,-0.1278,2016-01-31,7.52,12.12,2.35,3.06,94.82,4.93
London,51.5074,-0.1278,2016-02-01,9.98,11.77,7.37,0.32,88.36,7.61
London,51.5074,-0.1278,2016-02-02,6.12,8.74,2.89,0.08,84.51,5.94
London,51.5074,-0.1278,2016-02-03,3.51,7.26,0.96,0.14,90.45,4.44
London,51.5074,-0.1278,2016-02-04,7.85,12.04,2.68,1.59,94.16,4.55
London,51.5074,-0.1278,2016-02-05,8.63,10.49,6.95,0.69,93.2,5.66
London,51.5074,-0.1278,2016-02-06,9.2,10.79,8.03,5.59,88.22,8.03
London,51.5074,-0.1278,2016-02-07,6.82,10.17,4.67,6.09,86.86,6.96
London,51.5074,-0.1278,2016-02-08,7.04,9.72,4.58,3.07,82.89,9.62
London,51.5074,-0.1278,2016-02-09,4.02,6.76,2.03,1.26,87.12,4.59
London,51.5074,-0.1278,2016-02-10,4.01,7.76,-0.36,0.3,89.51,3.74
London,51.5074,-0.1278,2016-02-11,1.72,7.34,-1.33,0.05,89.85,1.45
London,51.5074,-0.1278,2016-02-12,2.8,6.29,0.22,0.37,92.35,2.49
London,51.5074,-0.1278,2016-02-13,2.2,4.08,0.29,2.75,93.71,3.55
London,51.5074,-0.1278,2016-02-14,2.04,5.33,-0.79,0.95,85.67,4.49
London,51.5074,-0.1278,2016-02-15,0.66,5.37,-2.24,0.14,89.88,4.05
London,51.5074,-0.1278,2016-02-16,1.18,6.31,-1.33,0.15,90.06,2.18
London,51.5074,-0.1278,2016-02-17,3.19,6.27,-0.08,4.42,85.64,3.81
London,51.5074,-0.1278,2016-02-18,2.45,7.0,-1.65,2.48,87.93,2.41
London,51.5074,-0.1278,2016-02-19,4.22,8.42,-1.87,2.07,90.27,4.71
London,51.5074,-0.1278,2016-02-20,9.39,10.99,7.6,1.9,92.06,6.56
London,51.5074,-0.1278,2016-02-21,11.24,13.5,10.14,0.72,91.0,7.54
London,51.5074,-0.1278,2016-02-22,6.44,10.12,0.95,3.12,86.79,3.37
London,51.5074,-0.1278,2016-02-23,2.64,7.41,-0.54,0.34,85.06,2.29
London,51.5074,-0.1278,2016-02-24,1.52,6.91,-2.04,0.04,77.28,1.09
London,51.5074,-0.1278,2016-02-25,0.73,4.95,-2.67,0.09,78.16,1.7
London,51.5074,-0.1278,2016-02-26,1.38,5.81,-1.41,0.05,80.41,2.0
London,51.5074,-0.1278,2016-02-27,2.45,6.31,-0.41,0.02,75.95,4.08
London,51.5074,-0.1278,2016-02-28,2.3,6.54,-0.96,0.02,82.92,4.23
London,51.5074,-0.1278,2016-02-29,2.85,8.22,-1.42,0.12,81.51,1.99
London,51.5074,-0.1278,2016-03-01,7.34,11.77,2.91,7.81,92.69,5.79
London,51.5074,-0.1278,2016-03-02,4.3,5.97,2.35,4.06,86.37,6.51
London,51.5074,-0.1278,2016-03-03,4.75,7.96,1.71,4.85,85.04,4.64
London,51.5074,-0.1278,2016-03-04,3.4,6.8,-0.47,2.85,82.0,2.94
London,51.5074,-0.1278,2016-03-05,1.79,5.58,-1.25,0.93,91.78,4.04
London,51.5074,-0.1278,2016-03-06,1.9,6.16,-1.19,0.43,87.87,3.07
London,51.5074,-0.1278,2016-03-07,1.27,5.2,-2.05,0.42,88.4,3.47
London,51.5074,-0.1278,2016-03-08,3.07,7.98,-2.61,1.13,87.43,3.21
London,51.5074,-0.1278,2016-03-09,6.08,8.31,3.23,13.49,91.87,4.81
London,51.5074,-0.1278,2016-03-10,4.52,9.54,-0.11,0.29,87.7,1.55
London,51.5074,-0.1278,2016-03-11,3.62,9.92,-1.13,0.11,87.74,1.54
London,51.5074,-0.1278,2016-03-12,5.43,10.81,1.12,0.07,83.18,0.92
London,51.5074,-0.1278,2016-03-13,4.2,9.3,1.11,0.13,85.18,3.31
London,51.5074,-0.1278,2016-03-14,4.31,8.8,1.72,0.02,82.26,4.74
London,51.5074,-0.1278,2016-03-15,5.9,9.88,2.49,0.18,90.21,3.81
London,51.5074,-0.1278,2016-03-16,5.62,9.28,1.44,0.2,82.19,4.58
London,51.5074,-0.1278,2016-03-17,4.33,10.81,-0.7,0.01,81.38,2.77
London,51.5074,-0.1278,2016-03-18,3.98,8.88,-0.84,0.34,90.67,2.78
London,51.5074,-0.1278,2016-03-19,5.57,10.08,2.82,0.09,82.7,3.61
London,51.5074,-0.1278,2016-03-20,5.7,10.39,2.2,0.13,85.03,2.81
London,51.5074,-0.1278,2016-03-21,5.75,11.47,1.25,0.03,84.63,2.07
London,51.5074,-0.1278,2016-03-22,6.01,12.4,0.21,0.02,82.37,1.28
London,51.5074,-0.1278,2016-03-23,6.7,11.75,2.05,0.09,83.0,1.32
London,51.5074,-0.1278,2016-03-24,6.58,9.57,3.53,5.54,91.45,3.89
London,51.5074,-0.1278,2016-03-25,8.76,13.43,5.64,2.46,79.82,3.2
London,51.5074,-0.1278,2016-03-26,8.35,12.09,5.67,6.08,93.43,6.38
London,51.5074,-0.1278,2016-03-27,7.57,9.61,5.17,7.02,86.06,6.44
London,51.5074,-0.1278,2016-03-28,7.27,9.84,4.87,9.25,86.04,7.71
London,51.5074,-0.1278,2016-03-29,7.01,10.94,4.37,3.94,82.71,5.12
London,51.5074,-0.1278,2016-03-30,6.98,10.81,3.83,0.32,82.41,3.02
London,51.5074,-0.1278,2016-03-31,6.3,11.68,1.38,0.05,79.05,2.58
London,51.5074,-0.1278,2016-04-01,6.33,11.89,1.21,0.05,82.28,3.09
London,51.5074,-0.1278,2016-04-02,8.31,13.34,4.71,2.88,80.9,3.21
London,51.5074,-0.1278,2016-04-03,10.34,15.15,6.06,3.44,85.61,2.6
London,51.5074,-0.1278,2016-04-04,8.94,11.94,5.94,2.55,89.55,3.41
London,51.5074,-0.1278,2016-04-05,8.15,13.29,3.97,0.21,83.89,2.76
London,51.5074,-0.1278,2016-04-06,7.04,11.6,3.04,1.4,82.29,5.54
London,51.5074,-0.1278,2016-04-07,5.94,8.76,2.99,1.68,88.21,4.09
London,51.5074,-0.1278,2016-04-08,7.22,12.3,3.55,0.89,86.88,2.14
London,51.5074,-0.1278,2016-04-09,6.62,10.59,1.25,3.38,86.23,3.35
London,51.5074,-0.1278,2016-04-10,6.38,11.02,-0.06,2.88,78.92,3.94
London,51.5074,-0.1278,2016-04-11,9.75,13.63,6.71,5.65,90.31,2.96
London,51.5074,-0.1278,2016-04-12,9.22,14.56,4.97,1.21,84.3,2.1
London,51.5074,-0.1278,2016-04-13,10.08,16.28,4.01,0.1,75.47,1.05
London,51.5074,-0.1278,2016-04-14,10.11,14.66,6.06,2.78,82.88,1.58
London,51.5074,-0.1278,2016-04-15,9.1,11.88,6.64,9.56,90.58,2.02
London,51.5074,-0.1278,2016-04-16,5.36,7.81,2.29,1.6,83.19,2.99
London,51.5074,-0.1278,2016-04-17,5.25,10.06,-0.27,0.1,74.9,2.02
London,51.5074,-0.1278,2016-04-18,7.19,11.24,1.53,0.17,80.87,3.2
London,51.5074,-0.1278,2016-04-19,8.75,14.58,3.75,0.01,77.06,2.19
London,51.5074,-0.1278,2016-04-20,7.49,13.1,1.95,0.01,76.5,3.78
London,51.5074,-0.1278,2016-04-21,8.79,14.18,4.58,0.16,82.35,4.09
London,51.5074,-0.1278,2016-04-22,7.43,10.92,4.5,2.88,87.31,3.74
London,51.5074,-0.1278,2016-04-23,5.8,9.96,2.12,0.23,74.98,3.33
London,51.5074,-0.1278,2016-04-24,5.69,9.55,2.36,1.17,76.97,2.8
London,51.5074,-0.1278,2016-04-25,6.9,11.79,1.13,2.69,85.47,3.62
London,51.5074,-0.1278,2016-04-26,3.88,7.51,-0.22,0.57,78.36,4.16
London,51.5074,-0.1278,2016-04-27,5.07,9.89,0.63,0.93,74.51,2.68
London,51.5074,-0.1278,2016-04-28,6.32,10.18,1.16,2.42,75.21,4.03
London,51.5074,-0.1278,2016-04-29,6.25,9.88,1.97,0.43,74.73,4.22
London,51.5074,-0.1278,2016-04-30,5.89,11.33,-0.89,0.17,75.67,2.24
London,51.5074,-0.1278,2016-05-01,8.28,14.06,1.02,0.02,75.84,2.82
London,51.5074,-0.1278,2016-05-02,11.13,15.73,5.82,1.29,85.8,4.95
London,51.5074,-0.1278,2016-05-03,8.93,14.42,2.63,0.03,75.52,2.71
London,51.5074,-0.1278,2016-05-04,9.93,16.07,4.35,0.0,73.33,2.15
London,51.5074,-0.1278,2016-05-05,11.37,17.91,4.15,0.0,74.28,2.71
London,51.5074,-0.1278,2016-05-06,13.59,20.16,7.27,0.0,76.09,2.38
London,51.5074,-0.1278,2016-05-07,15.02,20.19,10.15,0.02,81.17,2.09
London,51.5074,-0.1278,2016-05-08,16.14,22.35,9.7,0.0,75.88,3.02
London,51.5074,-0.1278,2016-05-09,15.7,20.12,11.47,1.28,82.54,2.84
London,51.5074,-0.1278,2016-05-10,14.73,17.98,12.39,7.8,91.6,2.79
London,51.5074,-0.1278,2016-05-11,15.12,19.07,12.21,7.96,88.95,2.09
London,51.5074,-0.1278,2016-05-12,15.26,21.08,9.43,0.24,78.35,4.16
London,51.5074,-0.1278,2016-05-13,12.55,18.76,7.21,0.06,76.06,4.82
London,51.5074,-0.1278,2016-05-14,8.77,13.45,4.35,0.01,69.99,2.98
London,51.5074,-0.1278,2016-05-15,10.69,15.98,3.09,0.0,72.28,2.03
London,51.5074,-0.1278,2016-05-16,11.83,17.15,5.59,0.0,75.11,1.4
London,51.5074,-0.1278,2016-05-17,11.84,17.5,4.98,0.15,79.11,3.03
London,51.5074,-0.1278,2016-05-18,11.36,14.05,8.93,5.98,88.24,3.58
London,51.5074,-0.1278,2016-05-19,12.48,16.53,7.84,0.32,81.59,3.64
London,51.5074,-0.1278,2016-05-20,14.0,17.98,10.87,0.35,78.94,4.24
London,51.5074,-0.1278,2016-05-21,13.67,15.76,11.39,1.21,87.16,4.4
London,51.5074,-0.1278,2016-05-22,13.11,16.36,10.0,2.94,82.67,1.89
London,51.5074,-0.1278,2016-05-23,12.61,17.23,8.02,1.17,78.64,2.93
London,51.5074,-0.1278,2016-05-24,11.11,16.7,5.08,0.01,74.56,3.28
London,51.5074,-0.1278,2016-05-25,10.69,14.7,6.9,0.13,77.95,2.16
London,51.5074,-0.1278,2016-05-26,12.95,19.27,6.73,0.03,77.42,1.18
London,51.5074,-0.1278,2016-05-27,13.93,19.64,7.97,0.39,78.05,2.81
London,51.5074,-0.1278,2016-05-28,13.99,19.3,8.58,1.67,79.71,2.93
London,51.5074,-0.1278,2016-05-29,13.82,19.54,7.03,0.2,80.35,4.2
London,51.5074,-0.1278,2016-05-30,12.9,16.35,8.81,0.16,79.83,5.86
London,51.5074,-0.1278,2016-05-31,11.58,13.63,9.93,15.84,89.22,6.49
London,51.5074,-0.1278,2016-06-01,13.22,17.17,10.09,2.22,89.53,5.35
London,51.5074,-0.1278,2016-06-02,11.43,15.39,8.63,0.48,84.26,5.35
London,51.5074,-0.1278,2016-06-03,11.41,14.7,7.93,0.28,85.51,3.03
London,51.5074,-0.1278,2016-06-04,15.38,21.72,8.93,1.0,86.9,2.1
London,51.5074,-0.1278,2016-06-05,15.97,22.29,9.77,0.11,80.95,2.7
London,51.5074,-0.1278,2016-06-06,15.28,22.37,8.54,0.0,73.22,2.49
London,51.5074,-0.1278,2016-06-07,17.42,23.58,9.98,4.49,82.3,0.89
London,51.5074,-0.1278,2016-06-08,18.47,23.82,12.27,1.27,79.6,1.53
London,51.5074,-0.1278,2016-06-09,15.77,21.78,9.65,0.03,80.56,1.62
London,51.5074,-0.1278,2016-06-10,15.53,19.87,10.97,0.12,75.53,1.33
London,51.5074,-0.1278,2016-06-11,16.19,20.19,12.33,3.59,82.83,1.11
London,51.5074,-0.1278,2016-06-12,15.53,19.43,12.49,4.33,88.53,2.85
London,51.5074,-0.1278,2016-06-13,14.96,17.47,11.96,4.5,88.13,2.83
London,51.5074,-0.1278,2016-06-14,14.54,17.72,11.23,3.65,85.72,3.4
London,51.5074,-0.1278,2016-06-15,14.09,18.06,9.53,1.37,80.91,3.08
London,51.5074,-0.1278,2016-06-16,14.08,17.23,10.1,3.08,84.36,2.43
London,51.5074,-0.1278,2016-06-17,14.21,17.0,10.48,4.91,86.32,1.53
London,51.5074,-0.1278,2016-06-18,13.89,16.61,10.35,1.13,82.73,2.41
London,51.5074,-0.1278,2016-06-19,15.56,19.87,11.76,1.93,82.44,3.41
London,51.5074,-0.1278,2016-06-20,16.79,21.32,14.06,14.47,87.46,4.27
London,51.5074,-0.1278,2016-06-21,16.45,20.45,12.53,0.1,80.03,2.71
London,51.5074,-0.1278,2016-06-22,17.98,22.83,12.46,1.53,87.41,2.81
London,51.5074,-0.1278,2016-06-23,19.52,24.42,15.23,49.06,86.62,1.77
London,51.5074,-0.1278,2016-06-24,16.11,20.31,11.66,0.58,79.51,3.52
London,51.5074,-0.1278,2016-06-25,14.08,17.7,9.09,6.76,83.42,2.15
London,51.5074,-0.1278,2016-06-26,14.97,18.89,10.5,2.58,82.36,3.47
London,51.5074,-0.1278,2016-06-27,16.34,20.57,12.51,0.51,79.53,2.85
London,51.5074,-0.1278,2016-06-28,14.64,19.39,9.62,3.05,78.57,3.05
London,51.5074,-0.1278,2016-06-29,13.84,16.87,10.01,2.25,86.63,5.38
London,51.5074,-0.1278,2016-06-30,16.07,19.99,12.08,1.98,82.7,3.95
London,51.5074,-0.1278,2016-07-01,15.35,18.48,10.18,1.5,80.06,5.06
London,51.5074,-0.1278,2016-07-02,13.64,17.56,9.1,1.4,75.82,4.39
London,51.5074,-0.1278,2016-07-03,14.87,19.44,9.19,0.74,79.33,2.59
London,51.5074,-0.1278,2016-07-04,15.84,20.46,9.37,0.24,81.24,3.14
London,51.5074,-0.1278,2016-07-05,16.51,20.59,11.47,0.24,76.18,3.67
London,51.5074,-0.1278,2016-07-06,15.19,20.56,8.47,0.0,72.64,1.6
London,51.5074,-0.1278,2016-07-07,16.58,21.6,10.66,0.11,79.19,2.4
London,51.5074,-0.1278,2016-07-08,17.83,22.93,13.72,0.61,80.73,4.08
London,51.5074,-0.1278,2016-07-09,17.86,21.79,13.8,0.19,82.83,4.54
London,51.5074,-0.1278,2016-07-10,17.56,21.31,14.36,0.85,82.9,5.28
London,51.5074,-0.1278,2016-07-11,17.11,21.22,12.81,1.6,78.36,5.5
London,51.5074,-0.1278,2016-07-12,14.63,18.09,11.23,5.44,82.89,2.75
London,51.5074,-0.1278,2016-07-13,13.95,18.39,9.74,1.39,77.36,2.97
London,51.5074,-0.1278,2016-07-14,15.01,20.06,9.01,0.02,74.02,2.51
London,51.5074,-0.1278,2016-07-15,15.87,19.5,10.06,0.15,79.39,3.06
London,51.5074,-0.1278,2016-07-16,19.42,24.35,13.34,0.13,81.19,3.52
London,51.5074,-0.1278,2016-07-17,20.28,25.37,14.15,0.51,81.07,2.9
London,51.5074,-0.1278,2016-07-18,20.65,27.04,13.86,0.04,73.07,1.09
London,51.5074,-0.1278,2016-07-19,22.09,29.03,13.87,0.01,75.68,2.93
London,51.5074,-0.1278,2016-07-20,22.12,28.04,15.91,0.54,76.3,4.01
London,51.5074,-0.1278,2016-07-21,19.01,23.34,13.69,0.09,75.54,1.65
London,51.5074,-0.1278,2016-07-22,19.71,23.47,15.91,1.1,77.06,0.77
London,51.5074,-0.1278,2016-07-23,20.38,25.53,15.46,0.04,74.06,1.36
London,51.5074,-0.1278,2016-07-24,18.92,23.63,14.28,0.18,79.53,3.18
London,51.5074,-0.1278,2016-07-25,17.92,22.64,13.02,0.11,75.48,2.67
London,51.5074,-0.1278,2016-07-26,17.01,21.34,12.01,0.22,78.92,2.42
London,51.5074,-0.1278,2016-07-27,18.61,22.47,14.71,3.07,83.16,3.2
London,51.5074,-0.1278,2016-07-28,17.65,21.48,13.64,1.66,80.13,3.0
London,51.5074,-0.1278,2016-07-29,18.03,22.25,14.51,1.04,80.77,3.22
London,51.5074,-0.1278,2016-07-30,16.7,20.18,13.32,1.67,81.32,1.76
London,51.5074,-0.1278,2016-07-31,16.55,20.83,11.98,0.25,73.79,2.22
London,51.5074,-0.1278,2016-08-01,14.93,18.18,10.73,7.95,79.71,2.79
London,51.5074,-0.1278,2016-08-02,18.39,22.93,14.38,6.29,89.3,4.21
London,51.5074,-0.1278,2016-08-03,18.59,22.5,14.39,0.38,77.35,5.5
London,51.5074,-0.1278,2016-08-04,16.56,20.79,13.17,0.19,77.68,4.34
London,51.5074,-0.1278,2016-08-05,17.08,22.4,11.06,0.09,76.56,2.63
London,51.5074,-0.1278,2016-08-06,17.93,24.19,10.89,0.02,74.24,2.92
London,51.5074,-0.1278,2016-08-07,19.53,25.17,14.24,0.17,74.4,5.0
London,51.5074,-0.1278,2016-08-08,16.05,20.18,11.28,0.11,69.95,3.83
London,51.5074,-0.1278,2016-08-09,14.25,19.93,8.74,0.07,68.65,3.33
London,51.5074,-0.1278,2016-08-10,14.04,18.51,8.52,0.29,74.25,2.66
London,51.5074,-0.1278,2016-08-11,16.84,21.85,12.8,0.53,79.23,3.77
London,51.5074,-0.1278,2016-08-12,18.62,24.86,12.78,0.03,73.49,3.63
London,51.5074,-0.1278,2016-08-13,18.36,24.44,12.82,0.05,75.45,3.32
London,51.5074,-0.1278,2016-08-14,17.41,22.31,11.66,0.0,72.56,1.9
London,51.5074,-0.1278,2016-08-15,16.59,22.64,10.91,0.01,76.72,2.52
London,51.5074,-0.1278,2016-08-16,16.55,22.71,10.82,0.01,78.18,2.71
London,51.5074,-0.1278,2016-08-17,17.69,24.13,11.47,0.02,76.91,2.36
London,51.5074,-0.1278,2016-08-18,18.66,24.56,13.68,0.13,78.82,2.03
London,51.5074,-0.1278,2016-08-19,16.44,19.05,13.94,5.74,90.17,3.58
London,51.5074,-0.1278,2016-08-20,16.31,19.71,13.41,1.45,79.01,6.5
London,51.5074,-0.1278,2016-08-21,17.19,21.63,13.64,2.99,76.93,5.27
London,51.5074,-0.1278,2016-08-22,19.06,24.41,14.34,0.27,79.9,4.31
London,51.5074,-0.1278,2016-08-23,20.18,27.43,12.21,0.02,75.66,2.68
London,51.5074,-0.1278,2016-08-24,22.73,29.8,16.17,0.13,77.18,1.49
London,51.5074,-0.1278,2016-08-25,21.87,28.36,16.55,0.57,78.38,1.86
London,51.5074,-0.1278,2016-08-26,19.87,25.2,14.82,0.04,67.43,1.79
London,51.5074,-0.1278,2016-08-27,19.79,24.57,14.26,0.76,83.29,3.0
London,51.5074,-0.1278,2016-08-28,18.29,22.57,15.17,2.56,83.55,3.65
London,51.5074,-0.1278,2016-08-29,17.77,22.38,12.68,0.13,73.32,1.85
London,51.5074,-0.1278,2016-08-30,18.26,24.53,13.29,0.0,69.62,1.5
London,51.5074,-0.1278,2016-08-31,17.5,23.77,11.15,0.04,77.66,2.61
London,51.5074,-0.1278,2016-09-01,17.09,23.29,10.85,0.04,75.15,2.15
London,51.5074,-0.1278,2016-09-02,16.5,19.98,13.31,1.44,87.62,3.57
London,51.5074,-0.1278,2016-09-03,16.93,21.92,11.2,2.13,83.42,4.3
London,51.5074,-0.1278,2016-09-04,16.91,19.2,14.29,0.86,82.08,4.58
London,51.5074,-0.1278,2016-09-05,18.41,24.07,13.41,3.17,89.25,1.84
London,51.5074,-0.1278,2016-09-06,20.54,25.39,16.74,0.3,85.46,1.79
London,51.5074,-0.1278,2016-09-07,19.69,25.61,15.08,0.17,81.94,2.1
London,51.5074,-0.1278,2016-09-08,17.83,22.7,13.95,0.07,75.52,3.82
London,51.5074,-0.1278,2016-09-09,18.04,22.45,13.76,0.41,82.91,4.75
London,51.5074,-0.1278,2016-09-10,17.33,20.91,11.14,3.87,88.07,4.33
London,51.5074,-0.1278,2016-09-11,14.03,20.61,7.6,0.02,76.27,1.84
London,51.5074,-0.1278,2016-09-12,18.32,24.22,11.52,0.08,81.88,3.0
London,51.5074,-0.1278,2016-09-13,21.87,27.94,16.35,0.02,78.43,2.66
London,51.5074,-0.1278,2016-09-14,20.53,26.04,15.66,0.11,78.75,2.37
London,51.5074,-0.1278,2016-09-15,19.86,26.95,14.47,0.54,78.81,2.7
London,51.5074,-0.1278,2016-09-16,15.78,17.59,11.43,13.72,84.71,4.22
London,51.5074,-0.1278,2016-09-17,14.27,18.52,11.09,1.73,87.01,4.72
London,51.5074,-0.1278,2016-09-18,15.57,20.73,10.6,0.17,83.12,2.07
London,51.5074,-0.1278,2016-09-19,15.29,19.3,12.43,0.85,86.71,1.36
London,51.5074,-0.1278,2016-09-20,15.06,19.02,11.56,1.41,87.19,1.29
London,51.5074,-0.1278,2016-09-21,15.69,21.15,11.52,0.13,83.77,1.93
London,51.5074,-0.1278,2016-09-22,15.36,20.16,12.11,0.12,83.16,2.47
London,51.5074,-0.1278,2016-09-23,12.85,18.93,6.36,0.01,68.9,2.12
London,51.5074,-0.1278,2016-09-24,16.52,21.49,10.48,0.1,79.85,4.44
London,51.5074,-0.1278,2016-09-25,15.07,18.99,9.48,0.74,76.71,4.1
London,51.5074,-0.1278,2016-09-26,13.24,18.03,9.54,0.21,80.5,2.44
London,51.5074,-0.1278,2016-09-27,15.37,18.8,10.46,0.38,88.7,3.83
London,51.5074,-0.1278,2016-09-28,16.06,22.56,10.95,0.23,83.05,4.6
London,51.5074,-0.1278,2016-09-29,15.89,19.62,11.46,0.89,76.51,5.1
London,51.5074,-0.1278,2016-09-30,12.93,17.68,9.2,0.41,79.31,3.26
London,51.5074,-0.1278,2016-10-01,11.45,15.15,8.65,4.99,85.61,2.5
London,51.5074,-0.1278,2016-10-02,10.51,16.17,7.24,0.27,81.59,2.95
London,51.5074,-0.1278,2016-10-03,10.79,17.22,5.06,0.03,80.91,1.53
London,51.5074,-0.1278,2016-10-04,13.38,17.74,9.34,0.05,83.19,4.05
London,51.5074,-0.1278,2016-10-05,11.61,15.88,7.79,0.0,72.1,4.58
London,51.5074,-0.1278,2016-10-06,10.2,14.17,6.44,0.06,73.78,3.65
London,51.5074,-0.1278,2016-10-07,11.85,15.07,9.69,0.47,85.02,2.33
London,51.5074,-0.1278,2016-10-08,11.57,15.7,8.45,1.3,90.21,2.36
London,51.5074,-0.1278,2016-10-09,9.88,14.96,6.19,0.21,82.99,2.77
London,51.5074,-0.1278,2016-10-10,8.61,13.06,5.76,0.31,85.16,2.98
London,51.5074,-0.1278,2016-10-11,9.4,14.49,4.63,0.5,86.44,1.93
London,51.5074,-0.1278,2016-10-12,10.75,14.5,8.66,1.32,84.31,3.38
London,51.5074,-0.1278,2016-10-13,9.74,12.99,7.23,0.97,80.89,3.56
London,51.5074,-0.1278,2016-10-14,10.04,14.78,5.62,0.2,83.55,2.27
London,51.5074,-0.1278,2016-10-15,11.45,16.44,8.41,1.98,87.95,2.5
London,51.5074,-0.1278,2016-10-16,12.53,17.18,9.06,10.16,89.72,3.93
London,51.5074,-0.1278,2016-10-17,11.73,16.38,8.3,0.92,87.18,3.31
London,51.5074,-0.1278,2016-10-18,9.97,13.22,6.74,0.85,79.95,4.58
London,51.5074,-0.1278,2016-10-19,9.1,13.5,6.43,0.4,85.8,4.19
London,51.5074,-0.1278,2016-10-20,9.49,13.87,7.05,0.51,87.73,3.96
London,51.5074,-0.1278,2016-10-21,8.41,12.2,5.89,0.26,90.18,3.1
London,51.5074,-0.1278,2016-10-22,8.44,13.33,5.81,0.17,87.48,2.51
London,51.5074,-0.1278,2016-10-23,8.79,12.84,5.99,0.1,83.68,3.21
London,51.5074,-0.1278,2016-10-24,9.16,12.35,6.72,0.37,87.99,2.31
London,51.5074,-0.1278,2016-10-25,9.82,15.15,5.93,0.1,89.26,0.91
London,51.5074,-0.1278,2016-10-26,10.6,15.97,7.43,0.33,91.21,2.12
London,51.5074,-0.1278,2016-10-27,10.29,14.82,6.77,0.28,89.43,3.21
London,51.5074,-0.1278,2016-10-28,11.86,16.41,8.83,0.18,91.46,2.41
London,51.5074,-0.1278,2016-10-29,12.3,15.55,10.01,0.18,92.17,0.85
London,51.5074,-0.1278,2016-10-30,11.12,15.17,8.79,0.26,94.0,1.27
London,51.5074,-0.1278,2016-10-31,10.92,17.83,6.97,0.04,90.96,1.31
London,51.5074,-0.1278,2016-11-01,8.48,12.91,2.9,0.24,94.31,2.18
London,51.5074,-0.1278,2016-11-02,4.03,9.99,0.93,0.01,87.08,2.23
London,51.5074,-0.1278,2016-11-03,5.54,10.48,1.08,0.51,85.5,2.02
London,51.5074,-0.1278,2016-11-04,5.91,9.55,1.95,5.05,96.79,1.81
London,51.5074,-0.1278,2016-11-05,3.71,8.19,0.92,0.38,90.61,3.84
London,51.5074,-0.1278,2016-11-06,3.08,6.12,0.48,1.47,92.55,4.67
London,51.5074,-0.1278,2016-11-07,4.75,8.4,1.92,0.47,85.79,5.12
London,51.5074,-0.1278,2016-11-08,2.73,6.4,0.3,2.41,86.21,2.36
London,51.5074,-0.1278,2016-11-09,5.34,6.78,3.63,14.56,93.99,3.48
London,51.5074,-0.1278,2016-11-10,5.99,10.44,4.1,0.49,91.11,3.48
London,51.5074,-0.1278,2016-11-11,5.11,9.64,2.18,0.07,86.84,2.12
